Symbol,Cluster,N_Trades,Predict_Acc_%,Long_Acc_%,Short_Acc_%,Win_Rate_%,Avg_Win_%,Avg_Loss_%,Total_Return_%,Profit_Factor,Sharpe,Avg_Hold_Bars,Long_Trades,Short_Trades,Z_MIN,TSTAT_MIN,Z_X_CONF_MIN,ZTC_MIN,HURST_MIN,HURST_MAX,HOLD_BARS
TSLA,TSLA_SOLO,1,100.0,100.0,0.0,100.0,46.903,0,46.9,46903100000.0,,29.0,1,0,2.0,0.0,1.0,3.0,0.1,0.88,4
GOOGL,TREND,1,100.0,100.0,0.0,100.0,18.715,0,18.71,18714900000.0,,15.0,1,0,2.0,10.0,1.0,10.0,0.35,0.85,8
PLTR,EXPLOSIVE,1,100.0,100.0,0.0,100.0,18.283,0,18.28,18282700000.0,,14.0,1,0,2.0,6.0,0.9,8.0,0.25,0.88,4
NVDA,TREND,1,100.0,100.0,0.0,100.0,12.063,0,12.06,12063000000.0,,25.0,1,0,2.0,10.0,1.0,10.0,0.35,0.85,8
COIN,EXPLOSIVE,1,100.0,100.0,0.0,100.0,9.018,0,9.02,9018500000.0,,6.0,1,0,2.0,6.0,0.9,8.0,0.25,0.88,4
V,STEADY,1,100.0,100.0,0.0,100.0,4.73,0,4.73,4730500000.0,,6.0,1,0,1.5,8.0,0.95,8.0,0.1,0.65,5
META,MEGA_GRINDER,1,100.0,100.0,0.0,100.0,2.665,0,2.66,2664600000.0,,5.0,1,0,2.0,12.0,1.1,14.0,0.4,0.88,5
XOM,TREND,1,100.0,100.0,0.0,100.0,2.024,0,2.02,2024200000.0,,10.0,1,0,2.0,10.0,1.0,10.0,0.35,0.85,8
AVGO,TREND,1,100.0,100.0,0.0,100.0,1.867,0,1.87,1867400000.0,,9.0,1,0,2.0,10.0,1.0,10.0,0.35,0.85,8
AMZN,STEADY,1,100.0,0.0,100.0,100.0,1.715,0,1.71,1714900000.0,,7.0,0,1,1.5,8.0,0.95,8.0,0.1,0.65,5
JPM,STEADY,1,100.0,100.0,0.0,100.0,1.161,0,1.16,1160600000.0,,10.0,1,0,1.5,8.0,0.95,8.0,0.1,0.65,5
